name_func;id_handler;exception_name;user/sys
versions_from_file;7;NotThisMethod;usr
_get_standard_colors;30;ValueError;sys
_remove_labels_from_axis;37;null;sys
load_reduce;47;null;sys
load;48;null;sys
__delitem__;50;KeyError;sys
popitem;51;KeyError;sys
pop;52;KeyError;sys
validate_transpose_for_generic;53;ValueError;sys
get_writer;59;ValueError;sys
__new__;63;error;usr
_try_import;68;ImportError;sys
_try_import;69;ImportError;sys
read_hdf;75;null;sys
__init__;76;ImportError;sys
open;81;null;sys
open;81;e;usr
open;81;IOError;sys
open;81;null;sys
remove;83;ValueError;sys
_validate_format;85;TypeError;sys
validate_multiindex;100;ValueError;sys
create_axes;101;TypeError;sys
create_axes;102;ValueError;sys
create_axes;103;ValueError;sys
create_axes;105;e;usr
create_axes;105;Exception;sys
write_data_chunk;106;Exception;sys
write_data_chunk;107;TypeError;sys
generate;111;ValueError;sys
_get_dtypes;114;ValueError;sys
_get_dtypes;115;ValueError;sys
_read_old_header;116;ValueError;sys
_read_old_header;117;ValueError;sys
read;119;null;sys
read;120;null;sys
_do_convert_categoricals;121;ValueError;sys
_try_import;123;ImportError;sys
read_pickle;126;null;sys
__init__;130;ValueError;sys
__next__;132;null;sys
_cast_types;135;ValueError;sys
read;137;null;sys
read;138;null;sys
_infer_columns;139;ValueError;sys
_infer_columns;139;EmptyDataError;usr
_infer_columns;140;EmptyDataError;usr
_next_line;142;StopIteration;sys
_get_lines;146;null;sys
read_sql_table;156;ValueError;sys
insert_data;159;ValueError;sys
_get_unicode_name;163;ValueError;sys
run_transaction;164;null;sys
_build_doc;174;ValueError;sys
_build_doc;174;null;sys
json_normalize;177;KeyError;sys
_ensure_valid_index;220;ValueError;sys
_sanitize_column;221;e;usr
_sanitize_column;221;TypeError;sys
_apply_standard;227;null;sys
_ixs;236;null;sys
__getitem__;239;null;sys
__getitem__;239;null;sys
_get_with;240;null;sys
_get_with;241;null;sys
__setitem__;245;null;sys
__setitem__;246;ValueError;sys
__setitem__;246;IndexError;sys
_make_dt_accessor;255;AttributeError;sys
_sanitize_array;257;null;sys
_sanitize_array;258;null;sys
_arith_method_SERIES;260;TypeError;sys
_arith_method_SERIES;261;null;sys
_bool_method_SERIES;264;TypeError;sys
_arith_method_FRAME;265;TypeError;sys
_aggregate;270;ValueError;sys
_aggregate_multiple_funcs;273;null;sys
_aggregate_multiple_funcs;276;null;sys
_aggregate_multiple_funcs;277;ValueError;sys
item;278;ValueError;sys
_get_indices;279;ValueError;sys
_make_wrapper;282;ValueError;sys
_cython_transform;284;GroupByError;usr
_cython_agg_general;285;GroupByError;usr
mean;288;null;sys
median;290;null;sys
_add_numeric_operations;292;SpecificationError;usr
_cython_operation;295;null;sys
filter;303;TypeError;sys
filter;303;TypeError;sys
_transform_general;315;ValueError;sys
_aggregate_item_by_item;319;null;sys
_interpolate_scipy_wrapper;322;ImportError;sys
_interpolate_scipy_wrapper;323;ImportError;sys
_interpolate_scipy_wrapper;324;ImportError;sys
_astype;328;null;sys
setitem;332;null;sys
setitem;333;null;sys
eval;337;null;sys
where;338;TypeError;sys
_try_coerce_args;352;TypeError;sys
_prep_values;360;TypeError;sys
validate;361;ImportError;sys
_validate_freq;364;ValueError;sys
__call__;367;TypeError;sys
__call__;367;null;sys
__call__;370;TypeError;sys
__call__;370;null;sys
_ensure_numeric;376;TypeError;sys
_init_matrix;377;ValueError;sys
__init__;383;TypeError;sys
__init__;383;NotImplementedError;sys
from_codes;384;ValueError;sys
_construct_axes_from_arguments;395;TypeError;sys
__invert__;400;null;sys
sample;409;KeyError;sys
at_time;413;TypeError;sys
between_time;414;TypeError;sys
_get_setitem_indexer;424;null;sys
_get_setitem_indexer;424;IndexingError;usr
_multi_take;427;_exception;usr
_handle_lowerdim_multi_index_axis0;429;IndexingError;usr
_handle_lowerdim_multi_index_axis0;429;e1;usr
_getitem_axis;430;null;sys
_getitem_iterable;431;AssertionError;sys
_convert_to_indexer;435;null;sys
_convert_to_indexer;435;null;sys
_convert_to_indexer;436;null;sys
_getbool_axis;438;_exception;usr
_has_valid_type;440;null;sys
_get_list_axis;442;IndexError;sys
create_nd_panel_factory;447;Exception;sys
value_counts;452;TypeError;sys
_length_check;454;ValueError;sys
_map;455;e;usr
__getitem__;463;null;sys
resolve;469;UndefinedVariableError;usr
__init__;479;ValueError;sys
__init__;480;ValueError;sys
_evaluate_numexpr;484;null;sys
_where_numexpr;486;TypeError;sys
visit_Subscript;491;ValueError;sys
evaluate;494;ValueError;sys
evaluate;495;ValueError;sys
visit_Call_35;501;null;sys
visit_Call_legacy;503;null;sys
_evaluate;505;UndefinedVariableError;usr
to_coo;506;ImportError;sys
astype;509;ValueError;sys
__getitem__;512;Exception;sys
_get_comb_axis;516;TypeError;sys
_make_concat_multiindex;517;ValueError;sys
_normalize;528;ValueError;sys
_normalize;529;ValueError;sys
__new__;534;ValueError;sys
construct_from_string;537;TypeError;sys
__new__;541;ValueError;sys
_validate_date_like_dtype;558;TypeError;sys
pandas_dtype;563;null;sys
__new__;588;null;sys
_convert_slice_indexer;596;null;sys
_convert_slice_indexer;597;null;sys
_convert_slice_indexer;597;null;sys
get_value;614;null;sys
get_value;617;null;sys
get_value;617;InvalidIndexError;usr
get_value;617;e1;usr
get_value;617;e1;usr
get_value;617;IndexError;sys
get_value;617;InvalidIndexError;usr
get_slice_bound;621;err;usr
_get_level_number;624;KeyError;sys
_get_level_number;624;IndexError;sys
_get_level_number;624;IndexError;sys
get_value;631;null;sys
get_value;631;InvalidIndexError;usr
get_value;631;e1;usr
get_value;631;e1;usr
get_value;633;null;sys
get_value;634;InvalidIndexError;usr
drop;638;null;sys
_convert_can_do_setop;645;TypeError;sys
_generate;647;TypeError;sys
get_value;656;KeyError;sys
get_loc;659;KeyError;sys
slice_indexer;660;null;sys
insert;661;TypeError;sys
__new__;662;TypeError;sys
_convert_tolerance;665;ValueError;sys
get_loc;671;KeyError;sys
get_loc;675;null;sys
get_loc;677;KeyError;sys
get_loc;678;KeyError;sys
_maybe_cast_slice_bound;679;KeyError;sys
_convert_tolerance;685;ValueError;sys
_td_index_cmp;690;TypeError;sys
get_value;696;KeyError;sys
get_loc;699;KeyError;sys
insert;701;TypeError;sys
get_value;705;ValueError;sys
to_datetime;715;ValueError;sys
to_datetime;717;null;sys
to_datetime;717;null;sys
to_datetime;718;e;usr
to_datetime;719;ValueError;sys
to_datetime;721;OutOfBoundsDatetime;usr
to_datetime;721;ValueError;sys
_assemble_from_unit_mappings;722;ValueError;sys
_assemble_from_unit_mappings;723;ValueError;sys
to_time;728;ValueError;sys
to_numeric;730;null;sys
_validate_timedelta_unit;731;ValueError;sys
_coerce_scalar_to_timedelta_type;732;null;sys
_convert_listlike;733;null;sys
_skip_if_no_mock;747;SkipTest;usr
_skip_if_no_ipython;748;SkipTest;usr
_default_locale_getter;749;type;usr
network;765;null;sys
network;765;null;sys
__getattr__;768;null;sys
get_freq_code;775;null;sys
to_offset;776;ValueError;sys
to_offset;777;ValueError;sys
get_offset;778;ValueError;sys
_period_str_to_code;779;ValueError;sys
_validate_time;787;ValueError;sys
__add__;790;OverflowError;sys
create_panels_append;810;Exception;sys
run_code;838;PlotError;usr
makefig;839;PlotError;usr
setup;841;NotImplementedError;sys
