name_func;id_handler;exception_name;user/sys
_prep_values;364;TypeError;sys
validate;365;ImportError;sys
_validate_freq;368;ValueError;sys
__call__;371;TypeError;sys
__call__;371;null;sys
__call__;374;TypeError;sys
__call__;374;null;sys
_ensure_numeric;380;TypeError;sys
_init_matrix;381;ValueError;sys
__init__;387;TypeError;sys
__init__;387;NotImplementedError;sys
from_codes;388;ValueError;sys
_construct_axes_from_arguments;399;TypeError;sys
__invert__;404;null;sys
to_xarray;405;ImportError;sys
sample;414;KeyError;sys
at_time;418;TypeError;sys
between_time;419;TypeError;sys
_get_setitem_indexer;427;null;sys
_get_setitem_indexer;427;IndexingError;usr
_multi_take;430;_exception;usr
_handle_lowerdim_multi_index_axis0;432;IndexingError;usr
_handle_lowerdim_multi_index_axis0;432;e1;usr
_getitem_axis;433;null;sys
_getitem_iterable;434;AssertionError;sys
_convert_to_indexer;438;null;sys
_convert_to_indexer;438;null;sys
_convert_to_indexer;439;null;sys
_getbool_axis;441;_exception;usr
_has_valid_type;443;null;sys
_get_list_axis;445;IndexError;sys
create_nd_panel_factory;451;Exception;sys
value_counts;455;TypeError;sys
_length_check;457;ValueError;sys
_map;458;e;usr
__getitem__;465;null;sys
resolve;471;UndefinedVariableError;usr
__init__;481;ValueError;sys
__init__;482;ValueError;sys
_where_numexpr;487;TypeError;sys
visit_Subscript;492;ValueError;sys
evaluate;495;ValueError;sys
evaluate;496;ValueError;sys
eval;498;ValueError;sys
eval;499;ValueError;sys
visit_Call_35;504;null;sys
visit_Call_legacy;506;null;sys
_evaluate;508;UndefinedVariableError;usr
to_coo;509;ImportError;sys
astype;512;ValueError;sys
__getitem__;515;Exception;sys
_get_comb_axis;519;TypeError;sys
_make_concat_multiindex;520;ValueError;sys
_normalize;531;ValueError;sys
_normalize;532;ValueError;sys
__new__;535;ValueError;sys
construct_from_string;538;TypeError;sys
__new__;542;ValueError;sys
_validate_date_like_dtype;559;TypeError;sys
pandas_dtype;564;null;sys
_make_accessor;585;AttributeError;sys
__new__;590;null;sys
_convert_slice_indexer;598;null;sys
_convert_slice_indexer;599;null;sys
_convert_slice_indexer;599;null;sys
get_value;616;null;sys
get_value;619;null;sys
get_value;619;InvalidIndexError;usr
get_value;619;e1;usr
get_value;619;e1;usr
get_value;619;IndexError;sys
get_value;619;InvalidIndexError;usr
get_slice_bound;623;err;usr
_get_level_number;626;KeyError;sys
_get_level_number;626;IndexError;sys
_get_level_number;626;IndexError;sys
get_value;633;null;sys
get_value;633;InvalidIndexError;usr
get_value;633;e1;usr
get_value;633;e1;usr
get_value;635;null;sys
get_value;636;InvalidIndexError;usr
drop;640;null;sys
_convert_can_do_setop;647;TypeError;sys
_generate;649;TypeError;sys
get_value;658;KeyError;sys
get_loc;662;KeyError;sys
get_loc;662;e;usr
get_loc;662;KeyError;sys
slice_indexer;663;null;sys
insert;664;TypeError;sys
bdate_range;665;ValueError;sys
__new__;666;TypeError;sys
get_loc;674;KeyError;sys
get_loc;678;null;sys
get_loc;680;KeyError;sys
get_loc;681;KeyError;sys
_maybe_cast_slice_bound;682;KeyError;sys
_td_index_cmp;692;TypeError;sys
get_value;698;KeyError;sys
get_loc;701;KeyError;sys
insert;703;TypeError;sys
get_value;707;ValueError;sys
interval_range;709;ValueError;sys
to_datetime;715;ValueError;sys
to_datetime;717;null;sys
to_datetime;717;null;sys
to_datetime;718;e;usr
to_datetime;719;ValueError;sys
to_datetime;721;OutOfBoundsDatetime;usr
to_datetime;721;ValueError;sys
_assemble_from_unit_mappings;722;ValueError;sys
_assemble_from_unit_mappings;723;ValueError;sys
to_time;728;ValueError;sys
to_numeric;730;null;sys
_validate_timedelta_unit;731;ValueError;sys
_coerce_scalar_to_timedelta_type;732;null;sys
_convert_listlike;733;null;sys
_skip_if_no_mock;739;skip;usr
_default_locale_getter;740;type;usr
network;756;null;sys
network;756;null;sys
__getattr__;759;null;sys
test;760;ImportError;sys
to_offset;768;ValueError;sys
to_offset;769;ValueError;sys
get_offset;770;ValueError;sys
_validate_time;778;ValueError;sys
__add__;780;OverflowError;sys
run_code;813;PlotError;usr
makefig;814;PlotError;usr
setup;816;NotImplementedError;sys
