name_func;id_handler;name;user/sys;tuple
run;0;Exception;sys;1
run;1;Exception;sys;1
get_root;2;NameError;sys;1
run_command;3;EnvironmentError;sys;1
git_get_keywords;4;EnvironmentError;sys;1
do_vcs_install;5;NameError;sys;1
do_vcs_install;6;EnvironmentError;sys;1
versions_from_file;7;EnvironmentError;sys;1
get_versions;8;NotThisMethod;usr;1
get_versions;9;NotThisMethod;usr;1
get_versions;10;NotThisMethod;usr;1
get_versions;11;NotThisMethod;usr;1
do_setup;12;EnvironmentError;usr;0
do_setup;12;NoSectionError;usr;0
do_setup;12;NoOptionError;usr;0
do_setup;13;EnvironmentError;sys;1
do_setup;14;EnvironmentError;sys;1
run_command;15;EnvironmentError;sys;1
git_get_keywords;16;EnvironmentError;sys;1
get_versions;17;NotThisMethod;usr;1
get_versions;18;NameError;sys;1
get_versions;19;NotThisMethod;usr;1
get_versions;20;NotThisMethod;usr;1
_replacer;21;TypeError;sys;1
resolve;22;KeyError;sys;1
resolve;23;KeyError;sys;1
type;24;AttributeError;sys;1
type;25;AttributeError;sys;1
is_datetime;26;AttributeError;sys;1
is_datetime;27;AttributeError;sys;1
_in;28;AttributeError;sys;1
_in;29;AttributeError;sys;1
_not_in;30;AttributeError;sys;1
_not_in;31;AttributeError;sys;1
_cast_inplace;32;AttributeError;sys;1
__init__;33;KeyError;sys;1
__init__;34;KeyError;sys;1
_align;35;TypeError;sys;1
_reconstruct_object;36;AttributeError;sys;1
_evaluate_numexpr;37;ValueError;sys;1
_evaluate_numexpr;38;Exception;sys;1
_where_numexpr;39;ValueError;sys;1
_where_numexpr;40;Exception;sys;1
_has_bool_dtype;41;AttributeError;sys;1
_has_bool_dtype;42;AttributeError;sys;1
_resolve_name;43;UndefinedVariableError;usr;1
visit_Subscript;45;TypeError;sys;1
visit_Attribute;46;AttributeError;sys;1
visit_Attribute;47;AttributeError;sys;1
evaluate;48;AttributeError;sys;1
evaluate;49;AttributeError;sys;1
_result_type_many;50;ValueError;sys;1
visit_Subscript;51;AttributeError;sys;1
visit_Assign;52;UndefinedVariableError;usr;1
visit_Attribute;53;AttributeError;sys;1
visit_Call_35;54;UndefinedVariableError;usr;1
visit_Call_35;55;ValueError;sys;1
visit_Call_legacy;56;UndefinedVariableError;usr;1
visit_Call_legacy;57;ValueError;sys;1
_evaluate;58;KeyError;sys;1
