name_func;id_handler;name;user/sys;tuple
get_scipy_status;0;ImportError;sys;1
get_numpy_status;1;ImportError;sys;1
setup_package;2;ImportError;sys;1
_get_git_revision;3;CalledProcessError;usr;0
_get_git_revision;3;OSError;usr;0
_linkcode_resolve;4;Exception;sys;1
_linkcode_resolve;5;Exception;sys;1
_linkcode_resolve;6;Exception;sys;1
__init__;7;TypeError;sys;1
_get_data;8;AttributeError;sys;1
_parse_dict_recursive;9;ValueError;sys;1
_embed_code_links;10;HTTPError;usr;1
_embed_code_links;11;URLError;usr;1
_embed_code_links;12;HTTPError;usr;0
_embed_code_links;12;URLError;usr;0
generate_gallery_rst;13;TypeError;sys;1
get_short_module_name;14;ImportError;sys;1
text2string;15;Exception;sys;1
scale_image;16;ImportError;sys;1
scale_image;17;Exception;sys;1
execute_script;18;Exception;sys;1
_ustr;20;UnicodeEncodeError;sys;1
__init__;21;KeyError;usr;0
__init__;21;TypeError;usr;0
_normalizeParseActionArgs;22;AttributeError;sys;1
_normalizeParseActionArgs;23;AttributeError;sys;1
_normalizeParseActionArgs;24;AttributeError;sys;1
_normalizeParseActionArgs;25;AttributeError;sys;1
_normalizeParseActionArgs;26;AttributeError;sys;1
_skipIgnorables;27;ParseException;usr;1
_parseNoCache;28;ParseException;usr;1
_parseNoCache;29;IndexError;sys;1
_parseNoCache;30;IndexError;sys;1
_parseNoCache;31;ParseException;usr;1
_parseCache;32;ParseBaseException;usr;1
scanString;33;ParseException;usr;1
parseFile;34;AttributeError;sys;1
__eq__;35;ParseException;usr;1
__init__;36;IndexError;sys;1
__init__;37;IndexError;sys;1
parseImpl;46;ParseException;usr;1
parseImpl;47;IndexError;sys;1
parseImpl;48;ParseException;usr;1
parseImpl;49;IndexError;sys;1
parseImpl;50;ParseException;usr;1
parseImpl;52;ParseException;usr;0
parseImpl;52;IndexError;usr;0
parseImpl;53;ParseException;usr;0
parseImpl;53;IndexError;usr;0
parseImpl;54;ParseException;usr;0
parseImpl;54;IndexError;usr;0
parseImpl;55;ParseException;usr;0
parseImpl;55;IndexError;usr;0
parseImpl;56;ParseException;usr;0
parseImpl;56;IndexError;usr;0
