name_func;id_handler;name;user/sys;tuple
ticket_role;0;ValueError;sys;1
get_object_or_404;1;AttributeError;sys;1
get_list_or_404;3;AttributeError;sys;1
resolve_url;4;NoReverseMatch;usr;1
get_signed_cookie;6;KeyError;sys;1
scheme;8;ValueError;sys;1
body;9;IOError;sys;1
_load_post_and_files;10;MultiPartParserError;usr;1
read;11;IOError;sys;1
readline;12;IOError;sys;1
__init__;13;UnicodeDecodeError;sys;1
__init__;14;UnicodeDecodeError;sys;1
__init__;15;ValueError;usr;0
__init__;15;TypeError;usr;0
parse;16;StopUpload;usr;1
parse;17;KeyError;usr;0
parse;17;IndexError;usr;0
parse;17;AttributeError;usr;0
parse;18;_BASE64_DECODE_ERROR;usr;1
parse;19;IndexError;usr;0
parse;19;TypeError;usr;0
parse;19;ValueError;usr;0
parse;20;SkipFile;usr;1
parse;21;StopFutureHandlers;usr;1
parse;22;Exception;sys;1
read;23;StopIteration;sys;1
__next__;24;InputStreamExhausted;usr;1
__next__;25;InputStreamExhausted;usr;1
exhaust;26;TypeError;sys;1
parse_boundary_stream;27;ValueError;sys;1
parse_boundary_stream;28;ValueError;sys;1
__init__;29;ValueError;usr;0
__init__;29;TypeError;usr;0
_convert_to_charset;30;UnicodeError;sys;1
__delitem__;31;KeyError;sys;1
close;32;Exception;sys;1
content;33;Exception;sys;1
__init__;34;KeyError;sys;1
__init__;35;KeyError;sys;1
_get_token;36;AttributeError;sys;1
_get_token;37;KeyError;sys;1
process_view;38;IOError;sys;1
get_callable;39;ImportError;sys;1
get_callable;40;AttributeError;sys;1
get_mod_func;41;ValueError;sys;1
reverse;42;KeyError;sys;1
reverse;43;KeyError;sys;1
clear_script_prefix;44;AttributeError;sys;1
is_valid_path;45;Resolver404;usr;1
translate_url;46;Resolver404;usr;1
translate_url;47;NoReverseMatch;usr;1
resolve;49;Resolver404;usr;1
url_patterns;50;TypeError;sys;1
get_max_age;51;ValueError;usr;0
get_max_age;51;TypeError;usr;0
is_valid_ipv6_address;52;ValidationError;usr;1
is_valid_ipv6_address;53;ValueError;sys;1
emit;54;Exception;sys;1
get_git_changeset;55;ValueError;sys;1
discard;56;KeyError;sys;1
__getitem__;57;KeyError;sys;1
__getitem__;58;IndexError;sys;1
get;59;KeyError;sys;1
_getlist;60;KeyError;sys;1
update;61;TypeError;sys;1
symlinks_supported;62;OSError;usr;0
symlinks_supported;62;NotImplementedError;usr;0
symlinks_supported;62;AttributeError;usr;0
code_changed;63;ValueError;sys;1
check_errors;64;Exception;sys;1
python_reloader;65;KeyboardInterrupt;sys;1
python_reloader;66;KeyboardInterrupt;sys;1
func_accepts_kwargs;67;TypeError;sys;1
func_accepts_kwargs;68;TypeError;usr;0
func_accepts_kwargs;68;AttributeError;usr;0
is_iterable;69;TypeError;sys;1
import_string;70;ValueError;sys;1
import_string;71;AttributeError;sys;1
autodiscover_modules;72;Exception;sys;1
module_has_submodule;73;AttributeError;sys;1
module_has_submodule;74;KeyError;sys;1
module_has_submodule;75;AttributeError;sys;1
module_has_submodule;76;KeyError;sys;1
module_has_submodule;77;ImportError;sys;1
module_has_submodule;78;ImportError;sys;1
module_has_submodule;79;ImportError;sys;1
_truncate_html;80;ValueError;sys;1
_replace_entity;81;ValueError;sys;1
_replace_entity;82;ValueError;usr;0
_replace_entity;82;KeyError;usr;0
iter_format_modules;83;ImportError;sys;1
get_format;84;KeyError;sys;1
get_format;85;AttributeError;sys;1
normalize;86;StopIteration;sys;1
normalize;87;StopIteration;sys;1
normalize;88;NotImplementedError;sys;1
get_quantifier;89;StopIteration;sys;1
get_quantifier;90;StopIteration;sys;1
format;91;TypeError;sys;1
e;92;NotImplementedError;sys;1
T;93;Exception;sys;1
Z;94;Exception;sys;1
I;95;Exception;sys;1
force_text;96;UnicodeDecodeError;sys;1
force_bytes;97;UnicodeEncodeError;sys;1
repercent_broken_unicode;98;UnicodeDecodeError;sys;1
get_system_encoding;99;Exception;sys;1
_archive_cls;100;AttributeError;sys;1
extract;101;KeyError;usr;0
extract;101;AttributeError;usr;0
_get_timezone_name;102;AttributeError;sys;1
make_middleware_decorator;103;Exception;sys;1
parse_http_date;104;Exception;sys;1
parse_http_date_safe;105;Exception;sys;1
urlsafe_base64_decode;106;LookupError;usr;0
urlsafe_base64_decode;106;BinasciiError;usr;0
is_safe_url;107;UnicodeDecodeError;sys;1
_is_safe_url;108;ValueError;sys;1
_strip_once;109;HTMLParseError;usr;1
_strip_once;110;HTMLParseError;usr;1
smart_urlquote;111;ValueError;sys;1
smart_urlquote;112;UnicodeError;sys;1
urlize;113;UnicodeError;sys;1
__get__;114;AttributeError;sys;1
__get_module;115;KeyError;sys;1
load_module;116;KeyError;sys;1
remove_move;117;AttributeError;sys;1
remove_move;118;KeyError;sys;1
_add_installed_apps_translations;119;AppRegistryNotReady;usr;1
get_language;120;AttributeError;sys;1
get_supported_language_variant;121;KeyError;sys;1
get_language_from_path;122;LookupError;sys;1
get_language_from_request;123;LookupError;sys;1
get_language_from_request;124;LookupError;sys;1
get_language_from_request;125;LookupError;sys;1
lazy_number;126;KeyError;sys;1
lazy_number;127;TypeError;sys;1
get_language_info;128;KeyError;sys;1
get_language_info;129;KeyError;sys;1
create;130;ImportError;sys;1
create;131;AttributeError;sys;1
create;132;AttributeError;sys;1
create;133;AttributeError;sys;1
create;134;ImportError;sys;1
get_model;135;KeyError;sys;1
get_app_config;136;KeyError;sys;1
lazy_model_operation;137;LookupError;sys;1
load_backend;138;ImportError;sys;1
load_backend;139;EnvironmentError;sys;1
ensure_defaults;140;KeyError;sys;1
prepare_test_settings;141;KeyError;sys;1
close_all;142;AttributeError;sys;1
_router_func;143;AttributeError;sys;1
allow_relation;144;AttributeError;sys;1
allow_migrate;145;AttributeError;sys;1
__exit__;146;DatabaseError;usr;1
__exit__;147;Error;usr;1
__exit__;148;DatabaseError;usr;1
__exit__;149;Error;usr;1
__exit__;150;Error;usr;1
__exit__;151;Error;usr;1
_non_atomic_requests;152;AttributeError;sys;1
executemany;154;TypeError;sys;1
_clone_test_db;159;Exception;sys;1
_clone_test_db;160;Exception;sys;1
datetime_trunc_sql;161;ValueError;sys;1
_create_test_db;162;Exception;sys;1
_create_test_db;163;Exception;sys;1
prepare_sql_script;164;ImportError;sys;1
supports_stddev;165;NotImplementedError;sys;1
_setup_environment;166;ImportError;sys;1
oracle_version;170;ValueError;sys;1
_format_params;171;AttributeError;sys;1
_create_test_db;173;Exception;sys;1
_create_test_db;174;DatabaseError;usr;1
_create_test_db;175;Exception;sys;1
_create_test_db;176;Exception;sys;1
_create_test_db;177;Exception;sys;1
_create_test_db;178;Exception;sys;1
_handle_objects_preventing_db_destruction;179;Exception;sys;1
_handle_objects_preventing_db_destruction;180;Exception;sys;1
_execute_statements;181;Exception;sys;1
_execute_allow_fail_statements;182;DatabaseError;usr;1
alter_field;183;DatabaseError;usr;1
_parse_version;184;ValueError;usr;0
_parse_version;184;TypeError;usr;0
get_new_connection;185;KeyError;sys;1
_nodb_connection;187;DatabaseError;usr;0
_nodb_connection;187;WrappedDatabaseError;usr;0
runshell_db;188;UnicodeEncodeError;sys;1
_clone_test_db;189;Exception;sys;1
_clone_test_db;190;Exception;sys;1
_sqlite_date_extract;191;ValueError;usr;0
_sqlite_date_extract;191;TypeError;usr;0
_sqlite_date_trunc;192;ValueError;usr;0
_sqlite_date_trunc;192;TypeError;usr;0
_sqlite_time_trunc;193;ValueError;usr;0
_sqlite_time_trunc;193;TypeError;usr;0
_sqlite_datetime_parse;194;ValueError;usr;0
_sqlite_datetime_parse;194;TypeError;usr;0
_sqlite_time_extract;195;ValueError;usr;0
_sqlite_time_extract;195;TypeError;usr;0
_sqlite_format_dtdelta;196;ValueError;usr;0
_sqlite_format_dtdelta;196;TypeError;usr;0
__getitem__;197;KeyError;sys;1
get_relations;198;TypeError;sys;1
_create_test_db;199;Exception;sys;1
_clone_test_db;200;Exception;sys;1
_clone_test_db;201;Exception;sys;1
quote_value;202;ImportError;sys;1
check_expression_support;204;FieldError;usr;1
make_model_tuple;206;ValueError;usr;0
make_model_tuple;206;AssertionError;usr;0
__init__;207;KeyError;sys;1
__init__;208;KeyError;sys;1
__init__;209;KeyError;sys;1
__init__;210;AttributeError;usr;0
__init__;210;FieldDoesNotExist;usr;0
__repr__;211;UnicodeEncodeError;usr;0
__repr__;211;UnicodeDecodeError;usr;0
serializable_value;212;FieldDoesNotExist;usr;1
save;213;AttributeError;sys;1
_get_next_or_previous_by_FIELD;214;IndexError;sys;1
full_clean;215;ValidationError;usr;1
full_clean;216;ValidationError;usr;1
full_clean;217;ValidationError;usr;1
clean_fields;218;ValidationError;usr;1
_check_swappable;219;ValueError;sys;1
_check_swappable;220;LookupError;sys;1
_check_local_fields;221;KeyError;sys;1
as_sql;222;FieldError;usr;1
as_sql;223;FieldError;usr;1
compile;224;FieldError;usr;1
as_sqlite;225;FieldError;usr;1
as_sql;226;EmptyResultSet;usr;1
process_rhs;227;TypeError;sys;1
as_sql;228;IndexError;usr;0
as_sql;228;TypeError;usr;0
as_sql;228;ValueError;usr;0
normalize_together;229;TypeError;sys;1
_prepare;230;StopIteration;sys;1
add_field;231;AttributeError;sys;1
swapped;232;ValueError;sys;1
base_manager;233;KeyError;sys;1
default_manager;234;KeyError;sys;1
_forward_fields_map;235;AttributeError;sys;1
fields_map;236;AttributeError;sys;1
get_field;237;KeyError;sys;1
get_field;238;KeyError;sys;1
_get_fields;239;KeyError;sys;1
_property_names;240;AttributeError;sys;1
__iter__;241;KeyError;sys;1
aggregate;242;AttributeError;usr;0
aggregate;242;TypeError;usr;0
_create_object_from_params;245;IntegrityError;usr;1
annotate;248;AttributeError;usr;0
annotate;248;TypeError;usr;0
columns;249;ValueError;sys;1
prefetch_related_objects;250;AttributeError;usr;0
prefetch_related_objects;250;TypeError;usr;0
prefetch_one_level;253;AttributeError;sys;1
db_check;255;KeyError;sys;1
db_type;256;KeyError;sys;1
to_python;257;TypeError;usr;0
to_python;257;ValueError;usr;0
to_python;258;ValueError;sys;1
to_python;259;ValueError;sys;1
to_python;260;ValueError;sys;1
get_prep_value;261;AttributeError;sys;1
_check_decimal_places;262;TypeError;sys;1
_check_decimal_places;263;ValueError;sys;1
_check_max_digits;264;TypeError;sys;1
_check_max_digits;265;ValueError;sys;1
to_python;267;ValueError;sys;1
to_python;268;TypeError;usr;0
to_python;268;ValueError;usr;0
to_python;269;TypeError;usr;0
to_python;269;ValueError;usr;0
to_python;271;ValueError;sys;1
to_python;272;AttributeError;usr;0
to_python;272;ValueError;usr;0
_check_image_library_installed;273;ImportError;sys;1
get_normalized_value;274;AttributeError;sys;1
__get__;275;AttributeError;sys;1
__get__;276;AttributeError;sys;1
__set__;278;AttributeError;sys;1
create_reverse_many_to_one_manager;279;AttributeError;usr;0
create_reverse_many_to_one_manager;279;KeyError;usr;0
create_reverse_many_to_one_manager;280;AttributeError;usr;0
create_reverse_many_to_one_manager;280;KeyError;usr;0
create_forward_many_to_many_manager;281;AttributeError;usr;0
create_forward_many_to_many_manager;281;KeyError;usr;0
create_forward_many_to_many_manager;282;AttributeError;usr;0
create_forward_many_to_many_manager;282;KeyError;usr;0
__init__;285;AttributeError;sys;1
__init__;286;AttributeError;sys;1
get_select;288;EmptyResultSet;usr;1
get_combinator_sql;289;EmptyResultSet;usr;1
get_from_clause;290;KeyError;sys;1
execute_sql;291;EmptyResultSet;usr;1
execute_sql;292;Exception;sys;1
execute_sql;293;Exception;sys;1
as_sql;294;EmptyResultSet;usr;1
get_aggregation;295;EmptyResultSet;usr;1
build_filter;296;MultiJoin;usr;1
names_to_path;297;FieldDoesNotExist;usr;1
names_to_path;298;AttributeError;sys;1
add_fields;299;MultiJoin;usr;1
add_fields;300;FieldError;usr;1
get_loaded_field_names;301;AttributeError;sys;1
_find_reload_model;302;LookupError;sys;1
_find_reload_model;303;LookupError;sys;1
_reload;304;KeyError;sys;1
render_multiple;305;InvalidBasesError;usr;1
unregister_model;306;KeyError;sys;1
from_model;307;TypeError;sys;1
from_model;308;TypeError;sys;1
render;309;LookupError;sys;1
remove_replaced_nodes;310;KeyError;sys;1
remove_replacement_node;311;KeyError;sys;1
forwards_plan;312;RuntimeError;sys;1
backwards_plan;313;RuntimeError;sys;1
ask_initial;314;LookupError;sys;1
ask_initial;315;ImportError;sys;1
_choice_input;316;ValueError;sys;1
_ask_default;317;SyntaxError;usr;0
_ask_default;317;NameError;usr;0
load_disk;318;ImportError;sys;1
check_key;319;IndexError;sys;1
build_graph;320;NodeNotFoundError;usr;1
ensure_schema;321;DatabaseError;usr;1
basedir;322;ImportError;sys;1
basedir;323;ValueError;sys;1
basedir;324;ImportError;sys;1
basedir;325;ValueError;sys;1
swappable_first_key;326;LookupError;sys;1
__new__;327;AttributeError;sys;1
send_robust;328;Exception;sys;1
cleanse_setting;329;TypeError;sys;1
cleanse_special_types;330;Exception;sys;1
get_traceback_data;331;Exception;sys;1
_get_lines_from_file;332;ImportError;sys;1
_get_lines_from_file;333;OSError;usr;0
_get_lines_from_file;333;IOError;usr;0
technical_404_response;334;IndexError;usr;0
technical_404_response;334;TypeError;usr;0
technical_404_response;334;KeyError;usr;0
technical_404_response;335;IndexError;usr;0
