func_name;id;size;handlers
ticket_role;0;1;1
get_object_or_404;1;1;2
get_list_or_404;2;1;1
resolve_url;3;1;1
_BaseCookie__set;4;1;1
get_signed_cookie;5;1;1
get_signed_cookie;6;1;1
scheme;7;1;1
body;8;1;1
_load_post_and_files;9;1;1
read;10;1;1
readline;11;1;1
__init__;12;1;1
__init__;13;1;1
__init__;14;1;1
parse;15;0;1
parse;16;2;1
parse;17;1;1
parse;18;1;1
parse;19;0;1
parse;20;0;1
parse;21;1;1
read;22;1;1
__next__;23;1;1
__next__;24;1;1
exhaust;25;1;1
parse_boundary_stream;26;1;1
parse_boundary_stream;27;1;1
__init__;28;1;1
_convert_to_charset;29;0;1
__delitem__;30;1;1
close;31;0;1
content;32;0;1
__init__;33;1;1
__init__;34;1;1
_get_token;35;1;1
_get_token;36;1;1
process_view;37;1;1
get_callable;38;1;1
get_callable;39;1;1
get_mod_func;40;1;1
reverse;41;1;1
reverse;42;2;1
clear_script_prefix;43;1;1
is_valid_path;44;1;1
translate_url;45;1;1
translate_url;46;1;1
_compile;47;1;1
resolve;48;1;1
url_patterns;49;0;1
get_max_age;50;1;1
is_valid_ipv6_address;51;0;1
is_valid_ipv6_address;52;0;1
emit;53;2;1
get_git_changeset;54;1;1
discard;55;0;1
__getitem__;56;1;1
__getitem__;57;1;1
get;58;1;1
_getlist;59;1;1
update;60;0;1
symlinks_supported;61;1;1
code_changed;62;1;1
check_errors;63;0;1
python_reloader;64;0;1
python_reloader;65;1;1
func_accepts_kwargs;66;1;1
func_accepts_kwargs;67;1;1
is_iterable;68;0;1
import_string;69;1;1
import_string;70;1;1
autodiscover_modules;71;0;1
module_has_submodule;72;2;1
module_has_submodule;73;1;1
module_has_submodule;74;1;1
module_has_submodule;75;1;1
module_has_submodule;76;2;1
module_has_submodule;77;1;1
module_has_submodule;78;2;1
_truncate_html;79;1;1
_replace_entity;80;1;1
_replace_entity;81;1;1
iter_format_modules;82;0;1
get_format;83;1;1
get_format;84;1;1
normalize;85;1;1
normalize;86;0;2
get_quantifier;87;1;1
get_quantifier;88;1;1
format;89;1;1
e;90;0;1
T;91;1;1
Z;92;1;1
I;93;0;1
force_text;94;0;1
force_bytes;95;0;1
repercent_broken_unicode;96;0;1
get_system_encoding;97;1;1
_archive_cls;98;1;1
extract;99;1;1
_get_timezone_name;100;1;1
make_middleware_decorator;101;1;1
parse_http_date;102;8;1
parse_http_date_safe;103;1;1
urlsafe_base64_decode;104;1;1
is_safe_url;105;1;1
_is_safe_url;106;1;1
_strip_once;107;0;1
_strip_once;108;0;1
smart_urlquote;109;1;1
smart_urlquote;110;1;1
urlize;111;1;1
__get__;112;0;1
__get_module;113;1;1
load_module;114;1;1
remove_move;115;0;1
remove_move;116;1;1
_add_installed_apps_translations;117;1;1
get_language;118;1;1
get_supported_language_variant;119;0;1
get_language_from_path;120;1;1
get_language_from_request;121;1;1
get_language_from_request;122;1;1
get_language_from_request;123;1;1
lazy_number;124;1;1
lazy_number;125;1;1
get_language_info;126;1;1
get_language_info;127;1;1
create;128;1;1
create;129;1;1
create;130;1;1
create;131;1;1
create;132;1;1
get_model;133;1;1
get_app_config;134;1;1
lazy_model_operation;135;1;1
load_backend;136;1;1
load_backend;137;1;1
ensure_defaults;138;1;1
prepare_test_settings;139;1;1
close_all;140;1;1
_router_func;141;1;1
allow_relation;142;1;1
allow_migrate;143;1;1
__exit__;144;0;1
__exit__;145;0;1
__exit__;146;0;1
__exit__;147;0;1
__exit__;148;0;1
__exit__;149;0;1
_non_atomic_requests;150;0;1
__exit__;151;0;1
executemany;152;1;1
execute;153;1;1
executemany;154;1;1
_rollback;155;0;1
is_usable;156;0;1
_clone_test_db;157;0;1
_clone_test_db;158;0;1
datetime_trunc_sql;159;1;1
_create_test_db;160;0;1
_create_test_db;161;0;1
prepare_sql_script;162;0;1
supports_stddev;163;1;1
_setup_environment;164;0;1
init_connection_state;165;0;1
_commit;166;1;1
is_usable;167;0;1
oracle_version;168;1;1
_format_params;169;1;1
close;170;0;1
_create_test_db;171;0;1
_create_test_db;172;0;2
_create_test_db;173;0;1
_create_test_db;174;0;1
_create_test_db;175;0;1
_handle_objects_preventing_db_destruction;176;0;1
_handle_objects_preventing_db_destruction;177;0;1
_execute_statements;178;0;1
_execute_allow_fail_statements;179;2;1
alter_field;180;0;1
_parse_version;181;1;1
get_new_connection;182;1;1
is_usable;183;0;1
_nodb_connection;184;0;1
runshell_db;185;1;1
_clone_test_db;186;0;1
_clone_test_db;187;0;1
_sqlite_date_extract;188;1;1
_sqlite_date_trunc;189;1;1
_sqlite_time_trunc;190;1;1
_sqlite_datetime_parse;191;1;1
_sqlite_time_extract;192;1;1
_sqlite_format_dtdelta;193;2;1
__getitem__;194;1;1
get_relations;195;1;1
_create_test_db;196;0;1
_clone_test_db;197;0;1
_clone_test_db;198;0;1
quote_value;199;1;2
check_expression_support;200;1;1
supports_stddev;201;1;1
make_model_tuple;202;2;1
__init__;203;2;1
__init__;204;1;1
__init__;205;1;1
__init__;206;0;1
__repr__;207;1;1
serializable_value;208;1;1
save;209;0;1
_get_next_or_previous_by_FIELD;210;1;1
full_clean;211;0;1
full_clean;212;0;1
full_clean;213;0;1
clean_fields;214;0;1
_check_swappable;215;0;2
_check_local_fields;216;1;1
as_sql;217;1;1
as_sql;218;1;1
compile;219;1;1
as_sqlite;220;0;1
as_sql;221;1;1
process_rhs;222;1;1
as_sql;223;0;1
normalize_together;224;2;1
_prepare;225;1;1
add_field;226;0;1
swapped;227;1;1
base_manager;228;1;1
default_manager;229;1;1
_forward_fields_map;230;1;1
fields_map;231;1;1
get_field;232;1;1
get_field;233;1;1
_get_fields;234;1;1
_property_names;235;1;1
__iter__;236;1;1
aggregate;237;0;1
get_or_create;238;1;1
update_or_create;239;1;1
_create_object_from_params;240;1;1
_create_object_from_params;241;1;1
_extract_model_params;242;0;1
annotate;243;0;1
columns;244;2;1
prefetch_related_objects;245;1;1
prefetch_related_objects;246;1;1
prefetch_one_level;247;0;1
prefetch_one_level;248;1;1
