func_name;id;size;handlers
run;0;0;1
run;1;0;1
get_root;2;1;1
run_command;3;2;1
git_get_keywords;4;1;1
do_vcs_install;5;2;1
do_vcs_install;6;1;1
versions_from_file;7;0;1
get_versions;8;3;1
get_versions;9;2;1
get_versions;10;3;1
get_versions;11;0;1
do_setup;12;1;1
do_setup;13;0;1
do_setup;14;0;1
run_command;15;2;1
git_get_keywords;16;1;1
get_versions;17;1;1
get_versions;18;1;1
get_versions;19;2;1
get_versions;20;0;1
_mpl_le_1_2_1;21;1;1
_mpl_ge_1_3_1;22;1;1
_mpl_ge_1_4_0;23;1;1
_mpl_ge_1_5_0;24;1;1
_mpl_ge_2_0_0;25;1;1
_mpl_le_2_0_0;26;1;1
_mpl_ge_2_0_1;27;1;1
_get_standard_colors;28;1;1
_get_standard_colors;29;1;1
_get_standard_colors;30;1;1
_convert_1d;31;1;1
_convert_1d;32;1;1
__call__;33;1;1
__call__;34;0;1
format_date_labels;35;1;1
_get_layout;36;1;1
_remove_labels_from_axis;37;0;1
_handle_shared_axes;38;1;1
_compute_plot_data;39;1;1
_apply_style_colors;40;1;1
_plot;41;1;1
u_safe;42;1;1
strlen;43;1;1
east_asian_len;44;1;1
load_reduce;45;2;1
load_reduce;46;3;1
load_reduce;47;2;1
load;48;2;1
__getitem__;49;1;1
__delitem__;50;1;1
popitem;51;1;1
pop;52;1;1
validate_transpose_for_generic;53;0;1
read_msgpack;54;1;1
unconvert;55;1;1
decode;56;1;1
__iter__;57;1;1
get_writer;58;0;1
get_writer;59;1;1
_parse_excel;60;1;1
_parse_excel;61;1;1
_parse_excel;62;2;1
__new__;63;1;1
__init__;64;0;1
_convert_to_fill;65;1;1
_convert_to_number_format;66;1;1
get_filepath_or_buffer;67;1;1
_try_import;68;0;1
_try_import;69;0;1
read_clipboard;70;1;1
to_clipboard;71;3;1
_tables;72;1;1
read_hdf;73;1;1
read_hdf;74;1;1
read_hdf;75;0;1
__init__;76;0;1
__getattr__;77;1;1
__unicode__;78;1;1
open;79;1;3
flush;80;0;1
remove;81;1;1
get_node;82;1;1
_validate_format;83;1;1
_create_storer;84;1;1
_create_storer;85;1;1
_create_storer;86;1;1
_create_storer;87;1;1
is_indexed;88;1;1
convert;89;1;1
create_for_block;90;0;1
convert;91;1;1
convert;92;1;1
set_version;93;1;1
write_array;94;1;1
write_array;95;1;1
shape;96;1;1
shape;97;5;1
validate_multiindex;98;1;1
create_axes;99;1;1
create_axes;100;1;1
create_axes;101;1;1
create_axes;102;1;2
write_data_chunk;103;3;1
write_data_chunk;104;0;1
_get_info;105;1;1
_unconvert_index;106;1;1
__init__;107;1;1
generate;108;1;1
